1	24	220.3	211.8	48	29899.4890	4.4477	1.0000	29.5479
2	24	214.3	208.7	41	29585.3181	4.5454	1.0000	29.5479
3	26	215.5	202.9	45	29695.5696	4.5921	1.0000	29.5479
4	25	213.9	206.3	34	32791.9551	5.7836	1.0000	29.5479
5	24	215.2	186.1	42	26685.9593	3.8806	0.5263	32.1037
6	24	219.9	193.5	47	32353.6361	5.4603	0.5222	32.1259
7	25	213.9	183.9	34	26919.2611	3.8706	0.5182	32.1474
8	19	217.7	188.1	38	29047.6646	4.7912	0.4967	32.2635
9	24	214.3	182.0	41	24715.8476	2.9550	0.4966	32.2639
10	22	226.7	199.7	42	28767.7036	4.3403	0.4890	32.3054
11	21	224.1	186.3	51	29309.9175	4.4720	0.4880	32.3104
12	25	208.8	179.3	46	27281.3894	3.6689	0.4772	32.3689
13	26	217.6	180.2	42	25987.3992	3.4474	0.4688	32.4142
14	26	215.5	164.6	45	24558.8153	3.1767	0.4647	32.4362
15	24	212.3	178.1	37	26228.2952	3.9588	0.4582	32.4713
16	24	220.3	182.4	48	24503.4005	2.9362	0.4505	32.5128
17	22	217.1	185.8	39	25464.1887	3.6630	0.4083	32.7405
18	24	220.3	0.0	48	19483.0913	1.8345	0.0000	34.9438
19	24	214.3	0.0	41	19563.9309	1.8889	0.0000	34.9438
20	26	215.5	0.0	45	20172.0764	2.2629	0.0000	34.9438
