NodeID,X,Y,NodeType,SystemType,SurfaceElev,InvertElev,StrahlerNumber
457,405959.30,4317057.52,Manhole,0,11.20,4.03,1
336,406823.15,4317052.14,Manhole,0,11.70,4.87,2
92,406433.85,4319097.19,Manhole,0,11.70,10.70,1
449,405961.60,4317610.15,Manhole,0,11.20,4.74,2
299,413204.30,4320199.07,Manhole,0,8.80,7.90,1
495,411820.21,4318311.40,Manhole,0,8.00,4.49,1
342,411161.51,4317584.80,Manhole,0,11.70,7.83,3
282,411160.30,4317047.33,Manhole,0,11.70,8.17,2
68,400026.10,4317531.80,Manhole,0,8.80,3.41,3
216,400647.86,4317086.09,Manhole,0,8.80,6.04,2
231,401575.17,4317524.62,Manhole,0,9.30,6.50,1
385,401082.52,4312845.98,Manhole,0,8.30,7.30,1
227,402079.36,4313541.79,Manhole,0,8.00,5.76,3
13,396049.74,4319215.69,Manhole,0,9.40,8.40,1
481,412488.64,4317581.12,Manhole,0,8.80,7.90,1
363,412127.56,4317920.12,Manhole,0,8.30,6.01,2
176,401988.54,4318357.63,Manhole,0,9.30,8.40,1
424,402492.90,4317972.06,Manhole,0,8.00,5.67,1
230,401983.16,4317522.73,Manhole,0,8.80,4.51,2
440,405977.32,4321387.03,Manhole,0,8.00,7.00,1
271,405973.23,4320403.63,Manhole,0,11.70,6.31,2
237,401999.31,4320031.90,Manhole,0,10.00,7.66,1
253,401270.64,4320202.14,Manhole,0,10.90,8.35,2
80,401993.42,4319115.90,Manhole,0,9.70,7.10,1
281,411166.67,4319861.56,Manhole,0,11.30,4.96,3
96,409852.94,4319082.79,Manhole,0,10.10,9.20,1
356,412139.48,4320205.46,Manhole,0,8.30,4.60,2
404,396045.46,4317552.88,Manhole,0,8.00,6.10,3
85,410515.80,4319080.00,Manhole,0,11.70,10.80,1
182,410516.37,4318317.53,Manhole,0,11.70,7.66,1
266,404517.50,4317416.48,Manhole,0,9.30,3.58,2
451,403583.78,4318719.44,Manhole,0,9.70,2.58,2
179,403220.67,4318351.84,Manhole,0,9.30,4.00,2
332,407256.65,4317049.45,Manhole,0,11.70,5.49,2
309,405228.81,4317613.50,Manhole,0,8.70,6.94,2
152,405957.71,4316675.01,Manhole,0,11.20,5.60,1
197,411557.30,4318312.64,Manhole,0,10.10,5.12,1
360,411162.28,4317921.13,Manhole,0,11.70,8.32,3
468,410827.13,4317048.01,Manhole,0,11.70,10.80,1
286,411551.10,4317046.53,Manhole,0,10.10,6.10,2
470,411159.41,4316656.55,Manhole,0,11.30,10.40,1
215,400649.38,4317528.92,Manhole,0,9.30,8.40,1
235,401106.32,4317081.08,Manhole,0,8.80,7.90,1
232,401106.34,4317526.80,Manhole,0,9.30,8.40,1
46,399128.07,4317535.97,Manhole,0,8.70,4.42,3
418,402485.28,4314096.22,Manhole,0,8.00,6.80,2
427,401077.68,4314309.24,Manhole,0,8.00,2.55,1
345,412125.79,4317582.13,Manhole,0,8.30,7.40,1
364,411800.30,4317920.46,Manhole,0,8.00,7.10,1
228,402492.22,4317626.04,Manhole,0,8.00,7.10,1
233,401980.26,4317071.52,Manhole,0,8.80,5.42,2
270,405244.30,4320407.44,Manhole,0,10.00,9.10,1
275,406437.60,4320401.21,Manhole,0,11.70,8.09,2
10,401269.08,4320866.14,Manhole,0,10.90,9.75,1
219,400658.64,4320214.91,Manhole,0,10.90,9.90,1
236,401997.07,4319683.92,Manhole,0,9.70,8.70,1
239,401990.84,4318715.14,Manhole,0,9.30,8.40,1
366,411165.87,4319507.43,Manhole,0,11.70,5.98,2
285,411564.87,4319860.39,Manhole,0,10.10,6.36,1
482,412141.55,4320603.46,Manhole,0,8.00,5.79,1
289,412137.67,4319858.70,Manhole,0,8.30,7.40,1
18,396045.19,4317447.72,Manhole,0,8.00,7.10,1
122,395508.25,4317549.67,Manhole,0,9.30,3.80,3
466,410514.95,4320215.21,Manhole,0,8.00,7.10,1
196,409847.82,4318320.67,Manhole,0,10.10,9.05,1
447,403219.43,4318721.34,Manhole,0,9.30,3.18,2
330,404868.72,4317415.94,Manhole,0,8.70,4.11,2
175,402493.66,4318355.26,Manhole,0,8.00,7.10,1
255,403221.99,4317959.33,Manhole,0,9.30,4.56,2
458,407732.67,4317046.49,Manhole,0,10.10,6.11,2
328,404874.10,4317615.13,Manhole,0,9.30,8.40,1
310,405227.71,4317415.38,Manhole,0,8.70,7.80,1
439,405223.61,4316677.62,Manhole,0,8.70,7.80,1
368,411559.11,4318683.11,Manhole,0,10.10,5.95,1
361,411555.38,4317920.72,Manhole,0,10.10,3.89,2
195,411163.17,4318314.49,Manhole,0,11.70,10.80,1
357,410836.56,4317921.46,Manhole,0,11.70,9.19,2
295,411885.04,4317045.85,Manhole,0,8.00,7.10,1
156,411549.19,4316655.16,Manhole,0,10.10,3.49,1
42,399128.57,4317638.31,Manhole,0,8.70,5.41,1
43,399127.58,4317434.81,Manhole,0,8.70,4.54,3
144,402490.38,4316687.32,Manhole,0,8.00,0.58,2
129,401095.23,4315861.51,Manhole,0,9.40,8.50,1
224,402491.12,4317065.93,Manhole,0,8.00,7.10,1
145,401977.80,4316689.14,Manhole,0,8.00,7.10,1
251,406436.48,4320013.35,Manhole,0,11.70,9.66,1
276,406837.52,4320399.12,Manhole,0,11.70,9.84,1
319,406438.69,4320782.33,Manhole,0,11.70,8.70,2
421,402004.66,4320862.88,Manhole,0,10.90,4.33,1
359,410853.69,4319508.65,Manhole,0,11.70,7.90,1
294,411779.59,4319859.75,Manhole,0,8.00,7.10,1
493,411799.85,4320604.93,Manhole,0,8.00,7.10,1
95,411164.89,4319077.26,Manhole,0,11.70,7.09,1
498,395511.57,4318012.24,Manhole,0,9.30,5.13,2
120,395502.22,4316710.97,Manhole,0,9.30,2.08,2
108,394687.46,4317544.75,Manhole,0,9.30,6.95,1
82,403218.13,4319110.74,Manhole,0,9.30,3.76,2
326,403576.61,4317958.37,Manhole,0,9.30,8.40,1
256,403223.12,4317622.69,Manhole,0,8.70,5.72,2
340,404868.65,4317052.04,Manhole,0,8.70,4.89,2
153,407730.00,4316668.72,Manhole,0,10.10,9.05,1
316,407735.92,4317505.18,Manhole,0,10.10,7.27,1
97,411561.03,4319075.59,Manhole,0,10.10,7.55,1
280,410516.66,4317921.80,Manhole,0,11.70,10.80,1
194,410840.82,4318316.01,Manhole,0,11.70,10.80,1
344,411553.73,4317583.71,Manhole,0,10.10,4.64,2
475,411548.06,4316425.03,Manhole,0,8.00,4.28,1
41,399132.12,4318371.06,Manhole,0,8.70,6.41,1
135,398648.97,4317436.81,Manhole,0,9.30,5.16,3
147,403226.27,4316684.71,Manhole,0,8.70,1.77,2
248,405971.61,4320015.29,Manhole,0,11.70,10.70,1
252,406845.95,4320011.64,Manhole,0,11.70,10.70,1
320,406829.24,4320780.09,Manhole,0,11.70,9.84,1
445,406440.43,4321386.25,Manhole,0,8.00,1.33,2
9,402498.59,4320860.68,Manhole,0,10.00,5.91,1
279,410857.51,4319862.47,Manhole,0,11.30,8.96,1
365,411164.00,4318684.36,Manhole,0,11.70,7.97,1
74,395514.15,4318370.31,Manhole,0,8.00,6.42,1
116,394695.97,4318008.21,Manhole,0,9.40,8.50,1
105,394874.53,4316711.64,Manhole,0,9.80,8.75,1
121,395499.37,4316315.18,Manhole,0,9.80,2.79,2
394,394680.49,4317165.55,Manhole,0,9.30,8.40,1
79,402495.15,4319113.78,Manhole,0,8.00,6.13,1
83,403904.78,4319107.84,Manhole,0,9.70,8.79,1
452,403573.43,4317621.08,Manhole,0,9.30,7.16,1
257,403223.80,4317418.48,Manhole,0,8.70,7.80,1
155,404868.57,4316678.88,Manhole,0,8.70,7.70,1
462,404519.48,4317052.05,Manhole,0,8.70,6.38,1
311,405225.69,4317052.03,Manhole,0,8.70,7.80,1
154,407255.31,4316670.41,Manhole,0,11.70,10.70,1
333,407258.28,4317510.10,Manhole,0,10.10,9.20,1
369,411563.14,4319505.87,Manhole,0,10.10,9.20,1
346,411916.83,4317582.71,Manhole,0,8.00,7.10,1
350,411552.75,4317382.53,Manhole,0,10.10,5.51,1
476,411730.95,4316262.47,Manhole,0,8.00,5.22,1
133,398656.17,4318373.30,Manhole,0,9.80,7.17,1
136,398646.31,4317090.21,Manhole,0,9.30,5.60,3
258,403224.98,4317067.96,Manhole,0,8.70,7.80,1
461,403566.84,4316683.50,Manhole,0,8.70,2.38,1
321,407124.19,4321072.46,Manhole,0,11.80,10.80,1
497,407123.86,4321385.09,Manhole,0,8.00,2.69,2
226,402496.95,4320029.82,Manhole,0,9.30,8.40,1
467,410861.30,4320213.13,Manhole,0,11.30,10.40,1
358,410844.80,4318685.38,Manhole,0,11.70,9.29,1
400,395515.89,4318612.39,Manhole,0,8.00,7.00,1
106,395043.00,4316317.54,Manhole,0,9.80,8.80,1
16,396042.27,4316312.39,Manhole,0,8.00,5.48,1
119,395496.27,4315883.50,Manhole,0,9.80,3.94,1
425,403904.80,4319111.54,Manhole,0,9.70,8.80,1
225,402496.27,4319681.30,Manhole,0,9.30,8.40,1
261,403896.32,4317619.61,Manhole,0,9.30,8.40,1
149,404521.51,4316680.11,Manhole,0,8.70,7.80,1
352,411916.77,4317381.52,Manhole,0,8.00,6.60,1
477,412299.91,4316257.39,Manhole,0,8.30,7.40,1
402,398661.91,4319119.18,Manhole,0,10.00,9.00,1
59,398194.59,4317094.29,Manhole,0,9.30,6.12,3
148,403891.00,4316682.35,Manhole,0,8.70,3.19,1
442,407763.35,4321384.01,Manhole,0,8.00,3.88,2
94,410849.05,4319078.59,Manhole,0,11.70,10.80,1
15,396043.29,4316710.39,Manhole,0,8.00,7.10,1
14,396041.15,4315877.07,Manhole,0,8.00,5.58,1
351,412124.74,4317380.94,Manhole,0,8.30,7.40,1
58,398196.24,4317438.71,Manhole,0,9.30,8.10,1
409,397715.46,4317098.62,Manhole,0,8.70,6.76,3
460,403893.19,4317068.08,Manhole,0,8.70,4.05,1
436,409083.21,4321381.78,Manhole,0,10.10,6.77,1
444,407761.06,4321060.60,Manhole,0,11.80,9.28,1
24,396569.74,4315870.82,Manhole,0,8.70,6.76,1
171,397717.21,4317440.72,Manhole,0,8.70,2.21,1
139,397713.48,4316708.62,Manhole,0,8.70,4.04,3
262,403895.17,4317417.44,Manhole,0,9.30,5.49,1
272,407756.35,4320394.32,Manhole,0,11.80,10.80,1
208,409077.04,4320617.62,Manhole,0,11.80,8.51,1
125,396991.78,4315870.20,Manhole,0,8.70,7.70,1
170,397718.22,4317641.19,Manhole,0,8.70,2.47,1
138,397403.50,4316708.95,Manhole,0,8.70,4.44,2
142,397711.42,4316303.78,Manhole,0,8.70,0.96,2
329,403566.97,4317417.95,Manhole,0,9.30,6.75,1
212,408708.72,4320619.28,Manhole,0,11.80,9.33,1
57,398197.20,4317640.21,Manhole,0,9.30,3.24,1
137,396995.40,4316709.38,Manhole,0,9.30,6.43,1
166,397401.65,4317079.58,Manhole,0,9.30,5.41,2
54,398190.80,4316301.31,Manhole,0,8.70,1.64,2
339,403566.91,4317068.02,Manhole,0,8.70,7.80,1
292,408510.58,4319990.00,Manhole,0,11.80,10.80,1
134,398650.53,4317639.29,Manhole,0,9.30,3.92,1
25,396573.07,4316709.83,Manhole,0,8.70,7.80,1
161,396997.02,4317082.61,Manhole,0,9.30,8.40,1
165,397399.84,4317442.05,Manhole,0,9.30,6.22,1
52,398188.72,4315868.41,Manhole,0,8.70,2.45,1
53,398192.74,4316708.11,Manhole,0,9.30,3.79,2
132,398653.19,4317985.13,Manhole,0,9.80,4.66,1
164,397398.85,4317641.84,Manhole,0,9.30,7.08,1
127,397709.21,4315869.14,Manhole,0,8.70,3.51,1
130,398643.36,4316707.62,Manhole,0,9.30,4.43,2
55,398198.85,4317985.19,Manhole,0,9.30,5.77,1
162,397397.14,4317985.28,Manhole,0,9.30,8.40,1
126,397407.68,4315869.58,Manhole,0,8.70,4.11,1
131,398640.22,4316299.00,Manhole,0,8.70,5.13,2
163,397719.98,4317985.24,Manhole,0,8.70,6.82,1
141,397405.51,4316305.36,Manhole,0,8.70,5.17,1
