1	23	221.6	210.7	46	28211.4994	4.1206	1.0000	29.5479
2	25	206.4	197.2	38	27220.4998	4.2513	1.0000	29.5479
3	24	206.0	200.6	38	26770.8170	4.3011	1.0000	29.5479
4	25	220.8	195.9	47	27101.8670	3.4562	0.6958	31.1895
5	24	221.4	204.4	48	25686.8266	3.4281	0.6616	31.3738
6	24	211.1	174.9	48	26208.4305	3.3727	0.5545	31.9517
7	24	207.7	180.4	41	24573.0914	3.3799	0.5506	31.9730
8	25	218.9	177.2	50	25961.1689	3.3471	0.5036	32.2264
9	24	214.3	182.0	41	24715.8476	2.9550	0.4966	32.2639
10	26	215.5	164.6	45	24558.8153	3.1767	0.4647	32.4362
11	24	220.3	182.4	48	24503.4005	2.9362	0.4505	32.5128
12	20	213.2	182.0	42	24385.3454	3.1569	0.4406	32.5663
13	26	211.3	168.8	37	22123.0728	2.5140	0.4232	32.6602
14	24	206.0	174.6	38	21830.0038	2.6466	0.3786	32.9011
15	25	206.4	139.5	38	21424.2147	2.5635	0.2815	33.4249
16	24	213.5	134.6	51	22223.4342	2.4668	0.2138	33.7899
17	23	221.6	127.0	46	21257.3463	2.2108	0.1809	33.9678
18	24	217.6	106.9	41	21063.4130	2.3754	0.1243	34.2729
19	24	220.3	0.0	48	19483.0913	1.8345	0.0000	34.9438
20	24	206.0	0.0	38	18611.2749	1.8743	0.0000	34.9438
