1	24	213.5	207.3	51	29020.7445	4.1970	1.0000	29.5479
2	25	206.4	197.2	38	27220.4998	4.2513	1.0000	29.5479
3	24	206.0	200.6	38	26770.8170	4.3011	1.0000	29.5479
4	24	218.6	211.5	42	28401.9076	4.3307	1.0000	29.5479
5	24	221.4	204.4	48	25686.8266	3.4281	0.6616	31.3738
6	24	213.5	188.6	48	29888.0388	4.3058	0.5802	31.8133
7	24	214.3	182.0	41	24715.8476	2.9550	0.4966	32.2639
8	26	215.5	164.6	45	24558.8153	3.1767	0.4647	32.4362
9	24	220.3	182.4	48	24503.4005	2.9362	0.4505	32.5128
10	20	213.2	182.0	42	24385.3454	3.1569	0.4406	32.5663
11	24	218.6	182.7	42	23532.4785	2.8844	0.4092	32.7359
12	24	206.0	174.6	38	21830.0038	2.6466	0.3786	32.9011
13	25	206.4	139.5	38	21424.2147	2.5635	0.2815	33.4249
14	25	220.2	159.6	49	23576.8332	2.8791	0.2633	33.5232
15	24	213.5	134.6	51	22223.4342	2.4668	0.2138	33.7899
16	24	214.6	134.2	50	22330.7626	2.5353	0.1994	33.8677
17	24	215.4	124.3	46	21996.7587	2.4465	0.1558	34.1031
18	24	220.3	0.0	48	19483.0913	1.8345	0.0000	34.9438
19	24	206.0	0.0	38	18611.2749	1.8743	0.0000	34.9438
20	24	213.5	0.0	51	20267.8160	2.1188	0.0000	34.9438
