1	24	220.3	211.8	48	29899.4890	4.4477	1.0000	29.5479
2	24	214.3	208.7	41	29585.3181	4.5454	1.0000	29.5479
3	25	213.9	206.3	34	32791.9551	5.7836	1.0000	29.5479
4	8	222.9	206.2	37	40568.4797	7.4864	0.5869	31.7767
5	24	215.2	186.1	42	26685.9593	3.8806	0.5263	32.1037
6	24	219.9	193.5	47	32353.6361	5.4603	0.5222	32.1259
7	15	228.9	207.2	43	34527.5292	6.2559	0.5209	32.1331
8	25	213.9	183.9	34	26919.2611	3.8706	0.5182	32.1474
9	9	217.8	194.4	40	33473.8127	6.4458	0.5143	32.1686
10	24	214.3	182.0	41	24715.8476	2.9550	0.4966	32.2639
11	23	213.7	185.0	38	29940.0862	4.7865	0.4904	32.2977
12	21	224.1	186.3	51	29309.9175	4.4720	0.4880	32.3104
13	16	223.1	182.5	44	30194.6346	5.3633	0.4837	32.3340
14	25	208.8	179.3	46	27281.3894	3.6689	0.4772	32.3689
15	26	217.6	180.2	42	25987.3992	3.4474	0.4688	32.4142
16	24	220.3	182.4	48	24503.4005	2.9362	0.4505	32.5128
17	20	222.4	189.8	43	28805.4956	4.3699	0.4371	32.5852
18	24	220.3	0.0	48	19483.0913	1.8345	0.0000	34.9438
19	24	214.3	0.0	41	19563.9309	1.8889	0.0000	34.9438
20	25	213.9	0.0	34	20730.9571	2.6366	0.0000	34.9438
